student_id,subject_name,date,status
MCA-104,python,2026-01-01,Absent
MCA-104,machine learning ,2026-01-01,Absent
MCA-104,Artificial Intelligence,2026-01-01,Present
MCA-104,mobile application development,2026-01-01,Present
MCA-104,web development,2026-01-01,Present
MCA-102,python,2026-01-01,Present
MCA-102,machine learning ,2026-01-01,Present
MCA-102,Artificial Intelligence,2026-01-01,Absent
MCA-102,mobile application development,2026-01-01,Present
MCA-102,web development,2026-01-01,Present
MCA-101,python,2026-01-01,Present
MCA-101,machine learning ,2026-01-01,Absent
MCA-101,Artificial Intelligence,2026-01-01,Present
MCA-101,mobile application development,2026-01-01,Present
MCA-101,web development,2026-01-01,Present
MCA-105,python,2026-01-01,Present
MCA-105,machine learning ,2026-01-01,Present
MCA-105,Artificial Intelligence,2026-01-01,Present
MCA-105,mobile application development,2026-01-01,Present
MCA-105,web development,2026-01-01,Present
MCA-103,python,2026-01-01,Absent
MCA-103,machine learning ,2026-01-01,Present
MCA-103,Artificial Intelligence,2026-01-01,Absent
MCA-103,mobile application development,2026-01-01,Absent
MCA-103,web development,2026-01-01,Present
MCA-104,python,2026-01-02,Present
MCA-104,machine learning ,2026-01-02,Present
MCA-104,Artificial Intelligence,2026-01-02,Present
MCA-104,mobile application development,2026-01-02,Present
MCA-104,web development,2026-01-02,Present
MCA-102,python,2026-01-02,Present
MCA-102,machine learning ,2026-01-02,Present
MCA-102,Artificial Intelligence,2026-01-02,Present
MCA-102,mobile application development,2026-01-02,Present
MCA-102,web development,2026-01-02,Present
MCA-101,python,2026-01-02,Present
MCA-101,machine learning ,2026-01-02,Present
MCA-101,Artificial Intelligence,2026-01-02,Present
MCA-101,mobile application development,2026-01-02,Present
MCA-101,web development,2026-01-02,Present
MCA-105,python,2026-01-02,Present
MCA-105,machine learning ,2026-01-02,Present
MCA-105,Artificial Intelligence,2026-01-02,Present
MCA-105,mobile application development,2026-01-02,Present
MCA-105,web development,2026-01-02,Present
MCA-103,python,2026-01-02,Present
MCA-103,machine learning ,2026-01-02,Present
MCA-103,Artificial Intelligence,2026-01-02,Present
MCA-103,mobile application development,2026-01-02,Present
MCA-103,web development,2026-01-02,Present
MCA-104,python,2026-01-03,Present
MCA-104,machine learning ,2026-01-03,Absent
MCA-104,Artificial Intelligence,2026-01-03,Present
MCA-104,mobile application development,2026-01-03,Absent
MCA-104,web development,2026-01-03,Present
MCA-102,python,2026-01-03,Present
MCA-102,machine learning ,2026-01-03,Present
MCA-102,Artificial Intelligence,2026-01-03,Absent
MCA-102,mobile application development,2026-01-03,Absent
MCA-102,web development,2026-01-03,Absent
MCA-101,python,2026-01-03,Present
MCA-101,machine learning ,2026-01-03,Absent
MCA-101,Artificial Intelligence,2026-01-03,Present
MCA-101,mobile application development,2026-01-03,Present
MCA-101,web development,2026-01-03,Present
MCA-105,python,2026-01-03,Present
MCA-105,machine learning ,2026-01-03,Present
MCA-105,Artificial Intelligence,2026-01-03,Absent
MCA-105,mobile application development,2026-01-03,Present
MCA-105,web development,2026-01-03,Present
MCA-103,python,2026-01-03,Absent
MCA-103,machine learning ,2026-01-03,Absent
MCA-103,Artificial Intelligence,2026-01-03,Present
MCA-103,mobile application development,2026-01-03,Present
MCA-103,web development,2026-01-03,Present
MCA-104,python,2026-01-04,Absent
MCA-104,machine learning ,2026-01-04,Present
MCA-104,Artificial Intelligence,2026-01-04,Absent
MCA-104,mobile application development,2026-01-04,Present
MCA-104,web development,2026-01-04,Present
MCA-102,python,2026-01-04,Present
MCA-102,machine learning ,2026-01-04,Present
MCA-102,Artificial Intelligence,2026-01-04,Present
MCA-102,mobile application development,2026-01-04,Present
MCA-102,web development,2026-01-04,Absent
MCA-101,python,2026-01-04,Present
MCA-101,machine learning ,2026-01-04,Present
MCA-101,Artificial Intelligence,2026-01-04,Present
MCA-101,mobile application development,2026-01-04,Present
MCA-101,web development,2026-01-04,Present
MCA-105,python,2026-01-04,Present
MCA-105,machine learning ,2026-01-04,Present
MCA-105,Artificial Intelligence,2026-01-04,Present
MCA-105,mobile application development,2026-01-04,Present
MCA-105,web development,2026-01-04,Present
MCA-103,python,2026-01-04,Present
MCA-103,machine learning ,2026-01-04,Absent
MCA-103,Artificial Intelligence,2026-01-04,Present
MCA-103,mobile application development,2026-01-04,Present
MCA-103,web development,2026-01-04,Present
MCA-104,python,2026-01-05,Present
MCA-104,machine learning ,2026-01-05,Present
MCA-104,Artificial Intelligence,2026-01-05,Present
MCA-104,mobile application development,2026-01-05,Present
MCA-104,web development,2026-01-05,Absent
MCA-102,python,2026-01-05,Present
MCA-102,machine learning ,2026-01-05,Present
MCA-102,Artificial Intelligence,2026-01-05,Present
MCA-102,mobile application development,2026-01-05,Present
MCA-102,web development,2026-01-05,Present
MCA-101,python,2026-01-05,Present
MCA-101,machine learning ,2026-01-05,Present
MCA-101,Artificial Intelligence,2026-01-05,Present
MCA-101,mobile application development,2026-01-05,Present
MCA-101,web development,2026-01-05,Present
MCA-105,python,2026-01-05,Present
MCA-105,machine learning ,2026-01-05,Present
MCA-105,Artificial Intelligence,2026-01-05,Present
MCA-105,mobile application development,2026-01-05,Present
MCA-105,web development,2026-01-05,Present
MCA-103,python,2026-01-05,Present
MCA-103,machine learning ,2026-01-05,Present
MCA-103,Artificial Intelligence,2026-01-05,Present
MCA-103,mobile application development,2026-01-05,Present
MCA-103,web development,2026-01-05,Present
MCA-104,python,2026-01-06,Present
MCA-104,machine learning ,2026-01-06,Present
MCA-104,Artificial Intelligence,2026-01-06,Present
MCA-104,mobile application development,2026-01-06,Present
MCA-104,web development,2026-01-06,Present
MCA-102,python,2026-01-06,Present
